firstName2,lastName2,31-03-2000,5.0
firstName34,lastName34,31-03-2000,9.0
firstName35,lastName35,31-03-2000,7.0
firstName36,lastName36,31-03-2000,10.0
firstName437,lastName437,31-03-2000,8.0
firstName438,lastName438,31-03-2000,6.0
firstName40,lastName40,31-03-2000,8.0
firstName41,lastName41,31-03-2000,8.0
firstName442,lastName442,31-03-2000,6.0
firstName443,lastName443,31-03-2000,6.0
firstName444,lastName444,31-03-2000,1.0
firstName46,lastName46,31-03-2000,7.0
firstName47,lastName47,31-03-2000,9.0
firstName448,lastName448,31-03-2000,2.0
firstName449,lastName449,31-03-2000,6.0
firstName51,lastName51,31-03-2000,1.0
firstName52,lastName52,31-03-2000,7.0
firstName53,lastName53,31-03-2000,4.0
firstName55,lastName55,31-03-2000,8.0
firstName57,lastName57,31-03-2000,7.0
firstName58,lastName58,31-03-2000,10.0
firstName458,lastName458,31-03-2000,10.0
firstName59,lastName59,31-03-2000,5.0
firstName60,lastName60,31-03-2000,10.0
firstName62,lastName62,31-03-2000,6.0
firstName63,lastName63,31-03-2000,5.0
firstName64,lastName64,31-03-2000,3.0
firstName464,lastName464,31-03-2000,3.0
firstName465,lastName465,31-03-2000,2.0
firstName66,lastName66,31-03-2000,2.0
firstName466,lastName466,31-03-2000,2.0
firstName67,lastName67,31-03-2000,3.0
firstName467,lastName467,31-03-2000,3.0
firstName68,lastName68,31-03-2000,4.0
firstName468,lastName468,31-03-2000,4.0
firstName69,lastName69,31-03-2000,2.0
firstName469,lastName469,31-03-2000,2.0
firstName70,lastName70,31-03-2000,1.0
firstName470,lastName470,31-03-2000,1.0
firstName71,lastName71,31-03-2000,1.0
firstName471,lastName471,31-03-2000,1.0
firstName72,lastName72,31-03-2000,2.0
firstName472,lastName472,31-03-2000,2.0
firstName473,lastName473,31-03-2000,6.0
firstName73,lastName73,31-03-2000,6.0
firstName74,lastName74,31-03-2000,8.0
firstName474,lastName474,31-03-2000,8.0
firstName75,lastName75,31-03-2000,2.0
firstName475,lastName475,31-03-2000,2.0
firstName76,lastName76,31-03-2000,2.0
firstName476,lastName476,31-03-2000,2.0
firstName77,lastName77,31-03-2000,4.0
firstName477,lastName477,31-03-2000,4.0
firstName478,lastName478,31-03-2000,3.0
firstName78,lastName78,31-03-2000,3.0
firstName79,lastName79,31-03-2000,2.0
firstName479,lastName479,31-03-2000,2.0
firstName80,lastName80,31-03-2000,2.0
firstName480,lastName480,31-03-2000,2.0
firstName81,lastName81,31-03-2000,1.0
firstName481,lastName481,31-03-2000,1.0
firstName82,lastName82,31-03-2000,4.0
firstName482,lastName482,31-03-2000,4.0
firstName83,lastName83,31-03-2000,7.0
firstName483,lastName483,31-03-2000,7.0
firstName484,lastName484,31-03-2000,3.0
firstName84,lastName84,31-03-2000,3.0
firstName85,lastName85,31-03-2000,1.0
firstName485,lastName485,31-03-2000,1.0
firstName486,lastName486,31-03-2000,8.0
firstName86,lastName86,31-03-2000,8.0
firstName487,lastName487,31-03-2000,1.0
firstName87,lastName87,31-03-2000,1.0
firstName488,lastName488,31-03-2000,6.0
firstName88,lastName88,31-03-2000,6.0
firstName489,lastName489,31-03-2000,8.0
firstName89,lastName89,31-03-2000,8.0
firstName490,lastName490,31-03-2000,6.0
firstName90,lastName90,31-03-2000,6.0
firstName491,lastName491,31-03-2000,10.0
firstName91,lastName91,31-03-2000,10.0
firstName492,lastName492,31-03-2000,7.0
firstName92,lastName92,31-03-2000,7.0
firstName493,lastName493,31-03-2000,2.0
firstName93,lastName93,31-03-2000,2.0
firstName494,lastName494,31-03-2000,4.0
firstName94,lastName94,31-03-2000,4.0
firstName495,lastName495,31-03-2000,2.0
firstName95,lastName95,31-03-2000,2.0
firstName496,lastName496,31-03-2000,3.0
firstName96,lastName96,31-03-2000,3.0
firstName497,lastName497,31-03-2000,8.0
firstName97,lastName97,31-03-2000,8.0
firstName498,lastName498,31-03-2000,3.0
firstName98,lastName98,31-03-2000,3.0
firstName499,lastName499,31-03-2000,5.0
firstName99,lastName99,31-03-2000,5.0
firstName500,lastName500,31-03-2000,5.0
firstName100,lastName100,31-03-2000,5.0
firstName101 ,lastName101 ,31-03-2000,4.0
